City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,plettenberg bay,-34.0527,23.3716,293.51,81,6,1.13,ZA,2023-01-31 20:54:41
72,albany,42.6001,-73.9662,271.8,53,98,0.89,US,2023-01-31 20:51:17
73,san carlos,9.6612,-68.5827,305.97,29,4,2.24,VE,2023-01-31 20:54:42
74,ozernovskiy,51.5,156.5167,266.9,67,36,5.03,RU,2023-01-31 20:54:42
75,tarbagatay,51.4803,107.3602,246.19,99,16,1.52,RU,2023-01-31 20:54:43
76,cape town,-33.9258,18.4232,294.2,82,20,7.6,ZA,2023-01-31 20:53:38
77,florence,43.7667,11.25,279.98,75,0,3.09,IT,2023-01-31 20:50:19
78,velingara,13.15,-14.1167,301.06,13,3,3.02,SN,2023-01-31 20:54:44
79,waipawa,-41.4122,175.5153,290.18,82,100,4.26,NZ,2023-01-31 20:50:26
80,saldanha,-33.0117,17.9442,290.18,96,22,8.45,ZA,2023-01-31 20:54:45
81,mahanje,-9.9333,35.3333,290.86,96,2,1.31,TZ,2023-01-31 20:54:45
82,tommot,58.9564,126.2925,248.1,95,100,3.45,RU,2023-01-31 20:54:46
83,butaritari,3.0707,172.7902,299.87,79,61,8.91,KI,2023-01-31 20:54:46
84,avarua,-21.2078,-159.775,298.18,88,75,2.06,CK,2023-01-31 20:54:47
85,beringovskiy,63.05,179.3167,270.14,97,70,6.15,RU,2023-01-31 20:54:48
86,hobart,-42.8794,147.3294,290.07,72,20,5.14,AU,2023-01-31 20:54:48
87,upernavik,72.7868,-56.1549,255.78,94,100,5.85,GL,2023-01-31 20:54:49
88,winsum,53.33,6.5208,280.36,78,23,11.04,NL,2023-01-31 20:54:49
89,namatanai,-3.6667,152.4333,299.9,80,84,1.4,PG,2023-01-31 20:54:50
90,olafsvik,64.8945,-23.7142,272.64,77,100,12.81,IS,2023-01-31 20:54:50
91,hualmay,-11.0964,-77.6139,297.41,71,100,3.98,PE,2023-01-31 20:54:51
92,kodiak,57.79,-152.4072,276.88,93,75,3.09,US,2023-01-31 20:54:52
93,pomerode,-26.7406,-49.1769,302.07,80,100,1.63,BR,2023-01-31 20:54:52
94,zhaoqing,23.0512,112.4597,291.94,88,73,0.55,CN,2023-01-31 20:54:53
95,erbaa,40.6689,36.5675,276.7,98,100,1.68,TR,2023-01-31 20:54:53
96,shediac,46.2198,-64.5411,267.79,86,75,3.6,CA,2023-01-31 20:54:54
97,jalingo,8.8833,11.3667,300.96,14,79,1.02,NG,2023-01-31 20:54:54
98,phek,25.6667,94.5,278.77,69,95,0.06,IN,2023-01-31 20:54:55
99,abay,49.6311,72.8539,264.36,100,53,0.51,KZ,2023-01-31 20:54:55
100,pevek,69.7008,170.3133,261.5,79,0,3.94,RU,2023-01-31 20:54:56
101,jiblah,13.9216,44.1467,288.44,64,5,0.5,YE,2023-01-31 20:54:56
102,nurota,40.5614,65.6886,279.3,62,100,5.28,UZ,2023-01-31 20:54:57
103,esperance,-33.8667,121.9,289.63,74,100,6.81,AU,2023-01-31 20:54:57
104,lata,40.1629,-8.3327,278.75,79,5,1.11,PT,2023-01-31 20:54:58
105,moron,-34.6534,-58.6198,304.79,68,0,5.64,AR,2023-01-31 20:54:58
106,flinders,-34.5833,150.8552,294.92,80,80,1.79,AU,2023-01-31 20:54:59
107,aden,12.7794,45.0367,297.34,66,2,6.85,YE,2023-01-31 20:54:59
108,mbandaka,0.0487,18.2603,297.83,66,24,1.21,CD,2023-01-31 20:55:00
109,aldan,58.6031,125.3894,246.21,98,100,2.22,RU,2023-01-31 20:55:00
110,ostersund,63.1792,14.6357,267.4,93,0,2.57,SE,2023-01-31 20:52:28
111,sankt georgen,47.1425,16.5815,277.12,71,99,3.2,HU,2023-01-31 20:55:02
112,vao,-22.6667,167.4833,298.71,76,69,4.24,NC,2023-01-31 20:55:05
113,beloha,-25.1667,45.05,293.57,76,6,6.39,MG,2023-01-31 20:54:50
114,sambava,-14.2667,50.1667,298.61,87,12,2.66,MG,2023-01-31 20:50:22
115,georgetown,5.4112,100.3354,300.11,83,20,2.06,MY,2023-01-31 20:53:53
116,port lincoln,-34.7333,135.8667,290.52,80,98,4.64,AU,2023-01-31 20:55:11
117,peterhead,57.5058,-1.7981,278.37,83,99,11.21,GB,2023-01-31 20:55:12
118,lewisporte,49.2499,-55.0482,270.99,88,100,0.63,CA,2023-01-31 20:55:13
119,whitehorse,60.7161,-135.0538,264.27,85,100,2.06,CA,2023-01-31 20:55:14
120,cabo san lucas,22.8909,-109.9124,297.32,43,86,0.89,MX,2023-01-31 20:55:15
121,andra,62.5147,65.8878,265.13,95,100,4.55,RU,2023-01-31 20:55:15
122,tabas,33.5959,56.9244,287.98,38,100,2.6,IR,2023-01-31 20:55:16
123,saskylakh,71.9167,114.0833,239.31,96,100,2.97,RU,2023-01-31 20:55:17
124,nome,64.5011,-165.4064,266.19,100,100,2.57,US,2023-01-31 20:52:45
125,takapau,-40.0333,176.35,290.22,93,100,3.84,NZ,2023-01-31 20:55:18
126,bathsheba,13.2167,-59.5167,300.49,65,20,6.69,BB,2023-01-31 20:55:19
127,tasiilaq,65.6145,-37.6368,261.24,80,100,2.94,GL,2023-01-31 20:55:20
128,chapais,49.7834,-74.8492,256.03,84,100,4.35,CA,2023-01-31 20:55:21
129,thinadhoo,0.5333,72.9333,300.33,76,43,4.64,MV,2023-01-31 20:55:22
130,mount isa,-20.7333,139.5,297.02,100,100,1.54,AU,2023-01-31 20:55:22
131,valenca do piaui,-6.4075,-41.7456,298.18,71,76,0.83,BR,2023-01-31 20:52:17
132,chokurdakh,70.6333,147.9167,256.2,97,100,0.73,RU,2023-01-31 20:55:23
133,kostomuksha,64.571,30.5767,262.02,96,82,3.66,RU,2023-01-31 20:55:25
134,port elizabeth,-33.918,25.5701,294.44,98,20,6.69,ZA,2023-01-31 20:55:26
135,tautira,-17.7333,-149.15,300.16,75,18,6.44,PF,2023-01-31 20:55:26
136,stornoway,58.2093,-6.3865,279.13,73,40,13.38,GB,2023-01-31 20:55:27
137,vila franca do campo,37.7167,-25.4333,286.38,83,53,4.03,PT,2023-01-31 20:55:28
138,guiren,33.6697,118.1889,278.57,56,66,3.87,CN,2023-01-31 20:55:29
139,constitucion,-35.3333,-72.4167,292.09,57,35,6.62,CL,2023-01-31 20:55:29
140,baruun-urt,46.6806,113.2792,251.5,85,4,3.65,MN,2023-01-31 20:55:30
141,bredasdorp,-34.5322,20.0403,292.61,95,37,1.25,ZA,2023-01-31 20:55:30
142,port moresby,-9.4431,147.1797,296.83,94,40,2.57,PG,2023-01-31 20:55:31
143,college,64.8569,-147.8028,266.37,86,100,3.09,US,2023-01-31 20:55:31
144,cileungsi,-6.3947,106.9592,299.18,80,100,2.1,ID,2023-01-31 20:55:32
145,saint-joseph,-21.3667,55.6167,298.36,82,97,3.87,RE,2023-01-31 20:55:32
146,faanui,-16.4833,-151.75,300.26,76,53,6.32,PF,2023-01-31 20:55:33
147,port pirie,-33.1833,138.0167,290.14,77,4,3.2,AU,2023-01-31 20:55:33
148,bowen,-20.0167,148.2333,300.05,87,100,6.24,AU,2023-01-31 20:55:34
149,clyde river,70.4692,-68.5914,246.28,76,100,1.03,CA,2023-01-31 20:55:34
150,castro,-24.7911,-50.0119,291.05,98,100,1.26,BR,2023-01-31 20:55:35
151,tete,-16.1564,33.5867,298.23,88,40,0.0,MZ,2023-01-31 20:55:35
152,krutikha,53.9599,81.2093,249.79,99,79,0.69,RU,2023-01-31 20:55:36
153,dunedin,-45.8742,170.5036,291.37,99,100,1.34,NZ,2023-01-31 20:51:24
154,oktyabrskoye,43.0645,44.7417,272.23,93,43,3.0,RU,2023-01-31 20:55:37
155,ulaanbaatar,47.9077,106.8832,247.89,94,13,1.58,MN,2023-01-31 20:53:58
156,jatai,-17.8814,-51.7144,298.41,79,85,2.12,BR,2023-01-31 20:55:38
157,zhezkazgan,47.8043,67.7144,254.4,99,70,2.69,KZ,2023-01-31 20:55:38
158,mount gambier,-37.8333,140.7667,288.11,85,100,5.23,AU,2023-01-31 20:55:39
159,sharan,54.8167,54.0,263.84,91,86,3.84,RU,2023-01-31 20:55:39
160,renfrew,55.872,-4.3925,278.89,85,75,8.23,GB,2023-01-31 20:55:06
161,jieshi,22.8134,115.8257,290.02,75,100,3.34,CN,2023-01-31 20:55:40
162,watsa,3.0372,29.5355,294.76,47,54,0.99,CD,2023-01-31 20:55:41
163,biloela,-24.4167,150.5,298.22,85,66,4.81,AU,2023-01-31 20:55:41
164,bonfim,3.0833,-59.95,306.3,33,81,1.69,BR,2023-01-31 20:55:42
165,fortuna,40.5982,-124.1573,288.67,36,0,0.45,US,2023-01-31 20:55:42
166,laguna,38.421,-121.4238,286.31,42,0,3.6,US,2023-01-31 20:55:43
167,jiaojiang,28.6803,121.4428,281.48,85,0,2.14,CN,2023-01-31 20:55:43
168,chekhov,55.1431,37.4711,273.23,95,100,4.23,RU,2023-01-31 20:55:44
169,mehamn,71.0357,27.8492,274.12,75,75,7.72,NO,2023-01-31 20:55:44
170,hohhot,40.8106,111.6522,259.31,61,0,1.0,CN,2023-01-31 20:55:45
171,mozarlandia,-14.7447,-50.5706,300.4,79,65,1.82,BR,2023-01-31 20:55:45
172,camacha,33.0833,-16.3333,286.83,67,40,6.17,PT,2023-01-31 20:55:46
173,ilulissat,69.2167,-51.1,259.16,78,75,5.66,GL,2023-01-31 20:55:46
174,cortez,37.3489,-108.5859,275.39,49,0,2.06,US,2023-01-31 20:55:47
175,heihe,50.2441,127.4902,248.47,99,25,2.03,CN,2023-01-31 20:55:47
176,nouadhibou,20.931,-17.0347,292.14,59,97,7.72,MR,2023-01-31 20:55:48
177,meulaboh,4.1363,96.1285,296.54,86,100,3.37,ID,2023-01-31 20:55:48
178,naze,28.3667,129.4833,284.66,69,5,3.09,JP,2023-01-31 20:55:49
179,opuwo,-18.0607,13.84,291.72,85,98,1.27,NA,2023-01-31 20:55:49
180,nola,40.922,14.5329,283.07,80,11,1.44,IT,2023-01-31 20:55:50
181,quelimane,-17.8786,36.8883,299.12,88,20,4.63,MZ,2023-01-31 20:55:50
182,sioux lookout,50.1001,-91.917,254.19,65,20,2.57,CA,2023-01-31 20:55:51
183,zatoka,46.0725,30.4654,273.82,89,68,5.63,UA,2023-01-31 20:55:51
184,komsomolskiy,40.4272,71.7189,271.55,80,72,2.06,UZ,2023-01-31 20:55:52
185,san cristobal,7.7669,-72.225,298.25,54,65,2.07,VE,2023-01-31 20:55:52
186,leningradskiy,69.3833,178.4167,256.84,96,100,2.53,RU,2023-01-31 20:55:53
187,geraldton,-28.7667,114.6,294.38,88,0,0.0,AU,2023-01-31 20:55:53
188,tarakan,3.3,117.6333,298.88,82,100,2.57,ID,2023-01-31 20:55:53
189,narsaq,60.9167,-46.05,266.27,93,100,0.38,GL,2023-01-31 20:55:54
190,ca mau,9.1769,105.15,296.24,80,91,1.25,VN,2023-01-31 20:55:54
191,salinopolis,-0.6136,-47.3561,299.55,83,76,3.23,BR,2023-01-31 20:55:55
192,quang ngai,15.1167,108.8,291.52,93,75,1.36,VN,2023-01-31 20:55:56
193,erenhot,43.6475,111.9767,258.88,66,0,2.92,CN,2023-01-31 20:55:56
194,fare,-16.7,-151.0167,300.17,76,64,6.02,PF,2023-01-31 20:55:57
195,bom jesus,-9.0744,-44.3586,303.71,45,67,3.7,BR,2023-01-31 20:53:03
196,menongue,-14.6585,17.691,290.25,97,99,1.88,AO,2023-01-31 20:55:58
197,neuquen,-38.9516,-68.0591,296.09,43,75,5.14,AR,2023-01-31 20:55:58
198,chambas,22.1928,-78.9136,302.16,48,8,7.18,CU,2023-01-31 20:55:59
199,arraial do cabo,-22.9661,-42.0278,301.13,69,0,9.26,BR,2023-01-31 20:55:59
200,necochea,-38.5473,-58.7368,293.95,74,39,8.1,AR,2023-01-31 20:55:50
201,pangai,-19.8,-174.35,301.21,78,75,3.6,TO,2023-01-31 20:52:20
202,san quintin,30.4833,-115.95,287.49,58,25,4.04,MX,2023-01-31 20:56:00
203,zhigansk,66.7697,123.3711,241.55,98,100,1.92,RU,2023-01-31 20:56:01
204,east london,-33.0153,27.9116,296.34,88,77,7.02,ZA,2023-01-31 20:54:26
205,victoria,22.2855,114.1577,293.12,83,93,3.58,HK,2023-01-31 20:53:51
206,tura,25.5198,90.2201,289.47,55,94,0.73,IN,2023-01-31 20:55:59
207,guerrero negro,27.9769,-114.0611,288.89,52,66,4.57,MX,2023-01-31 20:56:04
208,marondera,-18.1853,31.5519,288.14,92,1,2.52,ZW,2023-01-31 20:56:06
209,auki,-8.7676,160.7034,299.88,79,99,1.93,SB,2023-01-31 20:56:07
210,kamaishi,39.2667,141.8833,273.24,80,61,4.46,JP,2023-01-31 20:56:08
211,dingle,10.9995,122.6711,296.75,95,59,3.73,PH,2023-01-31 20:56:10
212,iqaluit,63.7506,-68.5145,247.0,76,100,6.17,CA,2023-01-31 20:56:11
213,zlobin,45.2924,14.6541,276.81,78,0,3.09,HR,2023-01-31 20:56:13
214,severo-kurilsk,50.6789,156.125,267.23,62,95,2.63,RU,2023-01-31 20:53:58
215,poum,-20.2333,164.0167,299.09,65,35,1.1,NC,2023-01-31 20:56:14
216,vila velha,-20.3297,-40.2925,301.12,81,40,6.17,BR,2023-01-31 20:56:15
217,hull,53.7446,-0.3353,281.28,57,20,9.26,GB,2023-01-31 20:56:16
218,mahebourg,-20.4081,57.7,299.31,83,40,2.06,MU,2023-01-31 20:55:49
219,oum hadjer,13.2954,19.6966,300.61,13,7,7.01,TD,2023-01-31 20:56:18
220,machali,-34.1833,-70.6667,303.75,30,0,4.63,CL,2023-01-31 20:56:19
221,yar-sale,66.8333,70.8333,261.36,91,100,7.09,RU,2023-01-31 20:56:21
222,helena,46.5927,-112.0361,269.25,67,100,1.79,US,2023-01-31 20:56:21
223,vila praia de ancora,41.811,-8.8526,282.1,74,9,2.66,PT,2023-01-31 20:56:22
224,iringa,-7.7667,35.7,287.42,96,19,2.23,TZ,2023-01-31 20:56:23
225,sergeyevka,53.88,67.4158,258.06,93,97,3.8,KZ,2023-01-31 20:56:24
226,tiksi,71.6872,128.8694,252.05,98,100,4.88,RU,2023-01-31 20:56:26
227,zinder,13.8072,8.9881,296.4,10,93,5.39,NE,2023-01-31 20:56:27
228,promyshlennyy,67.5833,63.9167,261.59,95,100,6.32,RU,2023-01-31 20:56:28
229,ajdabiya,30.7554,20.2263,287.15,67,34,8.52,LY,2023-01-31 20:56:28
230,pisco,-13.7,-76.2167,300.18,61,0,7.72,PE,2023-01-31 20:56:29
231,hervey bay,-25.2986,152.8535,299.29,85,99,8.21,AU,2023-01-31 20:56:30
232,najran,17.4924,44.1277,292.51,27,24,0.9,SA,2023-01-31 20:56:30
233,ginda,30.6945,78.4932,277.16,29,0,4.0,IN,2023-01-31 20:56:31
234,bubaque,11.2833,-15.8333,298.39,69,2,7.15,GW,2023-01-31 20:56:32
235,bengkulu,-3.8004,102.2655,296.56,92,100,2.85,ID,2023-01-31 20:56:32
236,aykhal,66.0,111.5,238.33,100,98,2.47,RU,2023-01-31 20:56:33
237,ponta do sol,32.6667,-17.1,288.5,51,26,3.24,PT,2023-01-31 20:56:18
238,grand gaube,-20.0064,57.6608,299.37,84,58,6.85,MU,2023-01-31 20:56:34
239,chimbote,-9.0853,-78.5783,298.06,65,52,4.26,PE,2023-01-31 20:56:34
240,padang,-0.9492,100.3543,297.18,89,100,1.91,ID,2023-01-31 20:56:35
241,lakatoro,-16.0999,167.4164,300.61,75,69,2.23,VU,2023-01-31 20:56:35
242,cam ranh,11.9214,109.1591,296.13,78,75,1.54,VN,2023-01-31 20:56:36
243,karasjok,69.4719,25.5112,266.96,96,100,1.87,NO,2023-01-31 20:56:36
244,argelia,2.2556,-77.2488,294.84,90,93,0.74,CO,2023-01-31 20:56:37
245,porbandar,21.6422,69.6093,292.43,50,9,7.02,IN,2023-01-31 20:56:38
246,atar,20.5169,-13.0499,294.16,19,59,2.77,MR,2023-01-31 20:56:38
247,vardo,70.3705,31.1107,274.14,80,75,8.23,NO,2023-01-31 20:56:39
248,chibombo,-14.6569,28.0706,291.01,98,95,1.88,ZM,2023-01-31 20:56:39
249,yulara,-25.2406,130.9889,296.55,36,93,6.12,AU,2023-01-31 20:56:40
250,lusambo,-4.9667,23.45,293.85,97,86,1.38,CD,2023-01-31 20:56:40
251,coquimbo,-29.9533,-71.3436,295.0,68,0,6.17,CL,2023-01-31 20:56:41
252,arsenyev,44.1631,133.2733,259.31,97,100,0.75,RU,2023-01-31 20:56:41
253,misratah,32.3754,15.0925,288.29,52,91,10.46,LY,2023-01-31 20:56:42
254,srednekolymsk,67.45,153.6833,245.08,95,75,3.46,RU,2023-01-31 20:56:42
255,nemuro,43.3236,145.575,266.27,66,7,2.84,JP,2023-01-31 20:56:43
256,grindavik,63.8424,-22.4338,271.12,80,40,3.6,IS,2023-01-31 20:56:43
257,tuatapere,-46.1333,167.6833,290.07,95,100,1.19,NZ,2023-01-31 20:56:44
258,lavrentiya,65.5833,-171.0,268.45,97,100,1.21,RU,2023-01-31 20:56:44
259,yabrud,33.9674,36.6574,275.08,77,34,4.65,SY,2023-01-31 20:56:45
260,elko,41.0002,-115.5012,258.16,69,14,1.34,US,2023-01-31 20:56:45
261,quirinopolis,-18.4483,-50.4517,299.79,75,85,2.1,BR,2023-01-31 20:56:46
262,newport,51.5877,-2.9984,281.18,81,68,6.75,GB,2023-01-31 20:56:46
263,belaya gora,68.5333,146.4167,249.22,100,99,1.58,RU,2023-01-31 20:56:47
264,cayenne,4.9333,-52.3333,301.17,78,75,3.6,GF,2023-01-31 20:55:32
265,port blair,11.6667,92.75,300.17,78,40,2.06,IN,2023-01-31 20:56:48
266,dikson,73.5069,80.5464,251.87,93,98,4.09,RU,2023-01-31 20:56:48
267,okha,53.5739,142.9478,245.2,96,18,3.72,RU,2023-01-31 20:56:49
268,okato,-39.2,173.8833,291.99,100,99,7.9,NZ,2023-01-31 20:56:50
269,chik,54.9928,82.4311,252.01,84,78,1.0,RU,2023-01-31 20:56:51
270,ochakiv,46.6128,31.5498,272.29,93,73,4.49,UA,2023-01-31 20:56:51
271,raudeberg,61.9875,5.1352,278.52,1,100,11.72,NO,2023-01-31 20:56:52
272,mae sai,20.4335,99.8762,289.29,71,46,0.89,TH,2023-01-31 20:56:52
273,agirish,61.9247,63.0231,266.79,93,100,4.71,RU,2023-01-31 20:56:53
274,sorong,-0.8833,131.25,300.04,81,61,5.5,ID,2023-01-31 20:56:54
275,jining,35.405,116.5814,277.03,33,98,7.23,CN,2023-01-31 20:56:54
276,srivardhan,18.0333,73.0167,296.39,61,7,2.7,IN,2023-01-31 20:56:55
277,vorkuta,67.5,64.0,261.8,95,100,5.94,RU,2023-01-31 20:56:55
278,chuy,-33.6971,-53.4616,298.66,70,25,5.67,UY,2023-01-31 20:56:56
279,smyrna,33.884,-84.5144,292.63,88,75,3.09,US,2023-01-31 20:56:56
280,tulle,45.3333,1.8333,277.03,97,95,0.99,FR,2023-01-31 20:56:57
281,taksimo,56.3444,114.8794,251.55,87,100,1.86,RU,2023-01-31 20:56:57
282,henties bay,-22.116,14.2845,291.75,81,46,3.06,NA,2023-01-31 20:56:58
283,mananjary,-21.2167,48.3333,298.07,89,100,4.58,MG,2023-01-31 20:56:59
284,luderitz,-26.6481,15.1594,289.81,94,0,4.36,NA,2023-01-31 20:56:24
285,agadir,30.4202,-9.5982,290.4,34,69,4.64,MA,2023-01-31 20:55:50
286,salalah,17.0151,54.0924,294.07,69,41,2.58,OM,2023-01-31 20:57:00
287,borger,52.9233,6.7931,279.71,81,30,8.59,NL,2023-01-31 20:52:12
288,pucallpa,-8.3791,-74.5539,305.17,58,75,2.06,PE,2023-01-31 20:57:01
289,evensk,61.95,159.2333,263.77,95,100,3.07,RU,2023-01-31 20:57:01
290,hambantota,6.1241,81.1185,297.69,88,90,1.2,LK,2023-01-31 20:55:37
291,wilkie,52.4168,-108.7014,258.09,82,89,1.03,CA,2023-01-31 20:57:02
292,aquiraz,-3.9014,-38.3911,301.2,80,98,3.8,BR,2023-01-31 20:53:55
293,boende,-0.2167,20.8667,297.05,73,50,1.41,CD,2023-01-31 20:57:03
294,antsohihy,-14.8796,47.9875,297.8,93,89,0.82,MG,2023-01-31 20:54:55
295,maniitsoq,65.4167,-52.9,256.92,74,100,4.25,GL,2023-01-31 20:57:04
296,iquitos,-3.7481,-73.2472,305.17,62,75,2.06,PE,2023-01-31 20:57:04
297,hvide sande,56.0045,8.1294,278.76,77,23,16.42,DK,2023-01-31 20:57:05
298,chkalovskoye,44.8392,133.0436,255.43,97,100,1.2,RU,2023-01-31 20:57:05
299,cassilandia,-19.1133,-51.7342,300.01,81,87,0.61,BR,2023-01-31 20:57:06
300,airai,-8.9266,125.4092,288.93,94,100,0.97,TL,2023-01-31 20:57:06
301,hofn,64.2539,-15.2082,271.7,64,99,8.8,IS,2023-01-31 20:57:07
302,salta,-24.7859,-65.4117,303.48,53,40,4.63,AR,2023-01-31 20:57:07
303,havoysund,70.9963,24.6622,274.28,82,100,7.33,NO,2023-01-31 20:57:08
304,lewistown,40.5992,-77.5714,275.46,76,100,0.0,US,2023-01-31 20:57:09
